ID,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
27,6,4,4,6,6,5,4,6,5,4,4,5,5,4,4,5,4,4,4,4,2,3,4,3,,1,,,,1,1,1,6,5,6,4,2,3,4,5,2,5,5
28,6,7,5,7,5,6,4,5,4,4,4,3,5,5,5,6,4,4,4,7,2,3,2,3,,,,1,1,1,1,1,4,6,4,5,3,2,3,1,2,1,5
29,7,7,7,7,5,4,4,6,4,4,4,5,5,4,4,6,3,4,4,5,1,4,4,6,,,1,1,1,1,1,1,7,6,7,7,7,7,7,5,6,6,7
30,5,4,5,6,4,5,3,5,4,3,3,4,6,5,5,7,3,2,3,3,1,4,4,4,,1,,1,1,1,1,1,7,6,7,4,5,6,6,7,5,6,7
31,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,1,4,1,1,1,1,1,1,,,7,7,7,7,7,7,7,7,7,7,7
32,4,4,1,1,7,6,5,4,6,4,4,1,4,3,1,4,4,2,1,4,2,4,4,2,,,,,,1,1,1,6,5,7,4,3,4,4,1,4,1,1
33,3,1,1,2,4,3,3,4,2,2,3,2,6,6,5,7,3,3,1,5,2,3,4,3,,1,,1,,,1,1,7,7,7,7,5,4,5,7,7,7,7
34,7,5,5,7,7,6,4,6,6,5,5,5,4,4,3,5,4,3,4,7,1,3,4,4,,1,,1,,1,1,,7,6,7,6,5,5,4,7,7,6,6
35,4,4,4,4,6,6,4,7,6,6,6,7,5,3,3,6,6,3,3,6,2,3,4,4,,,,1,,,1,1,7,6,6,7,4,4,5,4,4,6,6
36,7,7,7,7,7,5,5,7,7,7,7,7,7,6,6,6,7,7,7,7,2,3,3,2,,1,1,1,1,1,1,,7,7,7,7,4,7,7,7,7,6,7
37,7,6,5,7,7,7,7,7,6,7,6,7,6,6,7,7,7,4,6,3,1,4,3,4,,1,,1,1,,,,6,6,7,7,6,7,7,6,5,5,6
38,1,1,2,1,7,7,7,7,1,1,1,6,1,1,1,3,1,1,2,7,1,3,4,3,1,1,,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1
39,4,4,4,6,5,4,4,5,4,4,4,3,5,4,4,6,3,3,3,4,2,3,4,2,,,,,,,1,1,5,4,5,5,2,4,5,4,4,4,4
40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,2,,1,,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
41,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,1,1,,1,,,,,1,,7,7,7,7,7,7,7,7,7,7,7
42,5,5,4,5,5,4,6,5,5,5,5,5,6,4,5,7,6,5,6,6,1,4,2,2,,,,1,1,,1,1,6,5,5,5,6,5,5,5,5,5,7
43,4,4,4,6,5,5,5,7,5,5,5,5,4,4,4,7,5,5,5,4,2,3,4,4,,1,,1,,1,1,1,6,5,5,6,6,6,6,6,6,6,6
44,7,7,7,7,7,6,6,7,7,7,6,6,7,6,6,7,7,6,6,7,2,4,3,3,1,1,1,1,1,1,1,1,7,7,7,7,6,6,6,7,6,6,6
45,5,5,6,6,6,6,5,6,6,7,6,6,7,6,7,6,6,5,6,3,1,4,4,3,,1,,1,,1,,,6,5,6,7,6,7,6,7,6,5,7
46,2,3,2,4,5,5,5,5,5,4,5,4,4,4,4,5,3,3,3,4,1,3,4,2,,,,1,1,1,1,1,6,7,7,6,3,3,2,6,7,7,4
47,7,6,6,7,6,7,7,6,5,6,5,5,6,5,6,5,6,7,7,6,2,5,3,2,,,,1,,1,,,6,5,6,6,5,6,5,5,5,5,6
48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,2,,,,1,,1,,,4,4,4,4,4,4,4,4,4,4,4
49,6,4,4,6,7,5,6,7,7,4,5,6,6,4,5,6,7,4,6,5,2,3,4,3,,1,,1,,1,1,1,6,6,5,6,3,4,2,3,3,5,4
50,5,4,5,7,4,3,3,4,3,3,4,4,2,2,2,3,2,2,2,4,2,4,4,4,,,,1,,1,,1,7,6,6,5,4,4,5,5,6,6,7
51,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,3,3,3,3,1,4,2,2,,1,,,,1,1,,5,6,5,5,5,6,6,7,7,7,7
52,4,4,4,6,4,4,4,7,4,4,4,5,4,4,4,4,4,4,4,4,2,4,4,3,,,,,,,1,1,7,7,7,7,4,4,4,3,3,3,3
53,6,5,4,6,6,4,6,4,5,4,3,4,5,3,4,3,5,4,6,4,1,4,4,3,,1,,1,,,,1,5,4,5,4,4,5,4,6,4,6,5
54,1,1,1,7,6,6,6,7,6,6,6,7,7,7,7,7,6,6,6,7,1,5,2,2,1,,1,1,1,1,1,1,6,6,7,4,4,3,5,6,6,6,6
55,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,1,,1,1,1,1,1,1,,4,4,4,4,4,4,4,4,4,4,4
56,5,5,5,5,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,1,,,1,,,1,1,,3,3,3,3,2,2,4,5,4,4,5
57,5,4,4,5,4,5,4,4,5,5,4,4,4,5,5,4,4,4,5,4,2,4,4,4,,,,,,,1,1,6,6,6,6,4,4,5,6,4,5,4
58,5,6,5,6,6,6,5,5,6,6,5,5,5,6,6,5,6,5,6,5,1,5,3,4,,,,1,1,1,1,1,6,6,4,6,5,6,6,7,5,6,5
59,5,5,5,6,5,5,5,6,5,5,5,5,4,4,4,5,3,4,3,7,2,3,4,4,,,,,1,,1,1,7,7,7,6,6,5,5,7,7,7,7
60,4,4,4,1,7,4,4,4,4,4,4,1,4,4,4,1,1,1,4,7,1,4,3,1,,,,,1,1,1,1,3,3,3,2,1,1,1,7,7,7,7
61,5,5,5,4,6,5,5,5,5,5,5,4,3,3,3,7,1,1,1,7,2,4,4,2,,,,,,1,1,1,6,6,6,6,2,2,6,4,6,6,7
62,6,7,6,5,5,5,6,5,5,6,5,6,5,6,5,7,5,6,5,5,2,4,4,3,,1,,1,,1,,1,5,6,7,5,5,6,6,5,6,5,5
63,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,6,3,2,1,,,,,,,,7,7,7,7,7,7,7,7,7,7,7
64,4,4,4,4,5,5,5,7,4,4,4,1,5,5,5,6,5,4,5,3,2,4,4,4,,,,,,1,1,1,6,6,7,7,7,7,7,5,5,6,6
65,5,4,5,6,6,5,4,6,6,5,4,6,5,3,4,6,4,4,3,5,2,4,3,3,,1,,1,,1,1,1,7,6,7,6,5,4,3,6,4,5,6
66,5,4,5,3,4,6,3,5,3,6,4,3,3,6,3,5,5,3,6,4,1,4,3,2,,,,,,,1,,5,4,5,3,5,4,4,4,5,3,5
67,5,6,4,6,4,3,5,5,5,4,6,5,5,5,6,6,4,6,4,5,1,4,4,2,,1,,1,,,,,6,4,4,5,3,2,4,5,3,5,4
68,4,3,4,3,3,3,3,3,2,2,2,2,7,7,7,7,3,4,3,3,1,4,2,2,,1,1,,,,1,,3,3,4,4,2,2,2,5,5,6,7
69,5,4,5,6,6,4,5,7,6,5,5,6,7,6,6,7,5,4,4,6,1,5,3,3,,,,,,1,1,,6,5,6,6,5,5,4,6,5,6,7
70,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,1,6,2,3,,1,,,1,1,1,,7,7,7,7,7,7,7,7,7,7,7
71,5,5,5,7,5,5,5,6,5,5,5,6,5,5,5,6,5,5,6,4,1,5,3,2,,,,1,1,,1,1,6,6,6,6,5,5,4,6,6,5,6
72,5,5,5,7,7,7,7,7,7,7,7,7,6,6,6,7,5,5,5,7,1,4,3,2,,,,1,,,1,1,7,7,7,7,7,7,7,7,7,7,7
73,5,5,5,7,5,4,5,7,6,6,6,5,5,5,5,7,5,5,4,7,2,5,4,2,,,,,,1,1,1,6,7,7,7,6,6,5,6,5,4,4
74,3,3,3,3,5,5,5,5,3,3,4,3,3,3,3,3,3,3,3,3,1,4,4,4,,1,,1,1,1,,1,6,6,6,6,6,6,4,5,6,5,5
75,7,7,6,7,5,6,7,7,7,6,7,5,7,7,7,7,6,7,6,4,1,3,4,5,,1,1,1,1,1,1,,7,7,7,7,7,7,7,7,7,7,7
76,4,3,3,5,6,3,3,6,7,4,4,3,7,4,4,6,4,3,3,5,2,2,1,3,,1,1,1,,1,1,1,5,5,5,3,6,6,6,6,6,6,3
77,6,5,6,6,4,5,5,5,2,3,3,3,5,4,4,5,5,3,5,4,2,3,3,3,,1,,1,1,,,,4,4,4,3,5,5,4,3,3,2,3
78,6,5,4,4,5,5,4,5,5,4,7,4,6,4,4,7,5,5,4,5,2,4,4,3,,,1,1,,,1,1,6,6,6,6,4,3,3,6,4,6,6
79,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,6,4,4,4,6,2,3,3,1,,,,,,1,1,1,4,5,5,5,4,4,4,5,4,4,4
80,7,7,6,7,6,6,6,7,6,5,5,4,6,5,5,6,7,6,6,7,2,3,4,4,,,,,,,1,1,7,7,7,7,5,3,2,2,4,3,3
81,4,4,4,4,6,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,1,4,4,3,,1,,1,1,,1,1,6,6,6,4,4,4,3,7,7,7,7
82,4,4,5,7,4,5,4,7,4,4,4,5,5,5,6,5,4,4,4,5,2,4,4,4,,1,,,,,1,1,7,7,7,7,5,4,4,7,7,7,7
83,5,4,4,7,5,6,5,6,4,5,4,5,5,4,4,5,3,2,3,4,2,4,4,3,,,,,,1,,1,5,5,6,4,2,3,3,5,4,4,6
84,3,3,3,4,3,3,4,3,3,4,3,3,3,4,4,5,3,2,2,4,2,3,4,4,,1,,,,1,1,1,5,4,5,4,6,3,4,3,4,4,3
85,5,4,5,4,5,4,4,5,3,4,3,4,4,4,5,4,4,4,5,4,2,6,4,1,1,1,,1,,1,,,4,5,4,4,4,5,4,5,4,5,4
86,5,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,4,2,,,,,,,1,1,6,6,6,6,4,4,4,4,4,5,6
87,5,4,4,5,5,5,5,5,6,5,5,5,6,4,4,5,6,4,4,4,2,2,2,3,,,,,,1,1,1,6,6,6,6,4,5,6,5,6,6,6
88,4,4,4,4,7,6,5,5,5,5,5,6,5,4,4,4,4,3,3,5,1,3,4,3,,,,1,1,,1,1,6,5,6,6,7,7,5,6,7,5,5
89,5,4,4,4,7,7,7,7,4,4,4,4,4,4,4,4,5,5,5,5,2,3,3,4,,1,,,1,,1,1,7,7,7,7,5,5,6,7,5,7,7
90,3,2,2,3,3,2,2,3,4,5,4,3,6,6,4,3,3,2,2,5,1,3,4,2,,,,,1,,1,1,6,7,7,5,6,6,7,6,7,6,7
91,2,2,3,1,7,6,5,5,3,2,3,3,1,4,3,1,1,1,1,4,1,4,4,2,,1,,,,,1,,7,7,2,1,1,2,7,1,1,2,6
92,7,7,5,7,7,7,5,7,7,7,7,3,7,7,7,7,7,7,7,1,2,3,4,1,,1,,,,,1,1,7,6,7,7,7,6,7,6,7,7,7
93,4,5,4,6,6,6,5,6,4,4,3,5,3,4,4,5,3,3,3,4,2,5,2,2,,1,,1,1,1,1,,6,6,6,6,2,2,3,5,4,5,6
94,7,5,4,7,4,4,4,6,5,4,4,3,5,4,4,7,5,3,3,6,1,4,2,3,,1,,1,,1,1,1,6,7,7,7,4,4,5,5,4,4,6
95,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,6,2,4,4,3,,1,,1,,1,1,,7,7,7,7,6,6,6,7,7,7,7
96,6,7,7,6,7,7,7,7,4,4,4,4,6,5,5,7,6,6,6,7,1,4,2,1,,,,,,1,1,,6,7,7,7,2,2,2,7,7,7,7
97,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,2,4,,1,,1,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
98,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,3,3,,,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
99,7,5,5,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,5,5,2,3,3,4,,1,,,,,1,1,5,6,4,5,4,5,5,6,4,6,5
100,7,5,3,7,6,4,4,6,6,5,6,5,6,6,5,6,6,5,6,5,2,3,4,4,,1,,1,,1,,1,5,6,5,6,4,4,4,5,4,4,6
101,7,7,6,6,7,6,6,7,7,6,7,6,2,2,3,4,2,2,3,5,1,5,4,2,,,,,,1,1,1,7,7,7,7,4,5,4,7,6,7,7
102,2,1,1,5,5,2,3,6,3,3,2,2,3,1,2,6,5,3,2,5,2,5,1,1,,1,,,,1,1,,4,3,4,3,2,2,4,4,3,3,5
103,6,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,5,5,5,6,2,4,4,3,,1,,1,1,1,1,1,7,7,7,7,6,6,5,5,6,6,5
104,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,4,5,5,5,6,2,4,4,2,,,,,,1,1,1,6,6,6,6,4,5,4,6,6,6,6
105,5,4,3,4,3,3,3,3,5,4,3,3,6,3,3,1,5,3,3,5,1,2,2,1,,,,,,,,1,3,3,4,3,2,1,4,3,1,5,3
106,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,,,,,,,1,1,6,6,6,6,3,3,2,4,4,4,4
107,4,4,5,6,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,3,4,3,,,,,,1,1,1,5,5,5,5,3,3,3,4,4,5,5
108,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,1,5,3,2,,,,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
109,4,5,4,5,5,5,5,6,5,4,4,4,5,5,4,6,6,6,5,6,2,5,3,4,,,,1,1,1,1,1,6,6,6,5,4,5,4,5,4,4,5
110,4,3,1,1,3,2,2,1,4,4,3,4,4,3,4,5,4,5,4,6,2,3,4,2,,,,,,,1,1,6,7,7,6,4,5,6,7,7,6,4
111,4,4,4,5,4,4,4,5,3,2,2,3,6,5,5,7,4,3,3,5,2,3,4,3,,,,1,,,1,1,5,5,6,4,4,4,3,5,4,3,5
112,5,5,5,6,5,6,5,6,6,7,6,6,4,4,4,6,5,5,5,6,2,3,4,2,,1,,,,1,1,1,7,7,7,7,5,4,3,7,7,7,7
113,4,4,4,6,6,6,6,7,6,6,6,6,3,3,3,6,3,3,3,5,2,3,3,3,,,,1,1,1,1,1,5,6,5,5,4,5,5,5,4,5,5
114,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,3,1,4,,1,,1,,1,,,7,7,7,7,7,7,7,7,7,7,7
115,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,3,3,3,3,2,4,4,2,,1,,1,,,,1,6,6,7,7,6,7,7,6,6,6,6
116,4,3,2,4,6,6,6,7,4,4,4,4,6,4,3,7,6,5,2,1,1,3,4,4,,1,,1,,,1,1,6,6,6,6,2,2,4,7,4,6,6
117,4,4,3,6,4,4,3,6,5,5,4,4,4,3,3,7,2,2,2,6,1,3,4,2,,1,,1,1,1,1,,7,7,7,7,7,6,6,6,6,5,7
118,7,7,7,7,7,7,7,7,1,7,7,1,7,7,7,7,1,1,1,1,1,4,1,1,,,,,,,,1,1,1,1,7,7,1,7,1,1,1,7
119,5,4,2,2,3,1,1,4,3,1,1,2,3,3,2,3,5,3,3,2,2,2,1,2,,,,,,,,1,5,5,4,3,2,2,2,5,5,3,2
120,5,5,4,5,6,4,4,6,5,5,4,5,4,3,3,6,4,3,3,5,2,3,1,3,,,,,,,1,,4,5,5,5,3,3,3,4,4,3,5
121,1,3,3,4,4,5,4,5,5,5,6,6,6,4,6,6,6,5,6,6,1,3,4,2,,,,,1,1,1,1,6,6,6,5,6,6,5,6,5,6,6
122,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,1,2,,,,1,1,1,1,1,7,7,7,7,7,7,6,7,7,7,7
123,3,1,1,2,3,2,1,3,3,2,1,2,2,1,1,3,3,2,2,2,2,3,4,3,,,,,,,1,1,6,6,6,6,4,4,5,4,3,3,2
124,4,4,4,5,5,4,5,5,4,4,4,4,5,5,5,5,4,3,3,4,2,3,4,2,,1,,,,,1,1,4,5,5,5,3,3,2,4,5,4,5
125,6,6,7,5,6,5,6,6,7,6,6,6,6,7,5,6,6,6,6,6,2,3,5,3,,,,,,,1,1,6,5,4,6,5,6,5,6,4,6,5
126,5,5,6,5,5,6,5,7,6,7,7,6,5,6,5,5,5,6,5,5,2,5,2,2,,1,1,1,,1,1,1,7,6,6,6,4,4,5,5,6,5,5
127,4,4,4,4,5,5,5,5,3,3,3,3,3,3,3,3,7,7,7,7,2,3,3,3,,1,,,,,1,1,7,7,7,7,3,7,7,7,7,7,7
128,3,2,2,3,5,5,5,5,3,3,3,3,4,3,3,4,3,2,2,4,2,4,5,2,,,1,1,,,1,1,7,7,7,7,7,6,6,7,7,7,7
129,7,6,6,4,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1,6,4,5,,1,1,1,1,1,1,1,7,7,7,7,5,6,7,7,7,7,7
130,3,4,3,4,3,3,3,2,3,3,2,2,2,2,2,3,3,3,3,4,2,5,4,3,,,,,,1,1,,5,5,5,4,3,3,2,4,4,5,4
131,6,5,5,4,6,5,6,7,6,6,5,7,3,6,5,5,6,5,5,6,2,4,3,4,,,,1,,1,,,5,5,5,5,6,5,5,6,5,5,6
132,7,6,6,7,7,6,7,6,7,6,6,6,7,6,6,7,7,6,6,7,2,4,4,2,,1,,1,1,1,1,1,7,6,6,7,6,7,6,7,6,6,6
133,4,4,4,4,7,7,6,7,6,5,5,5,7,7,7,6,3,4,3,5,1,3,4,2,,1,,,,1,1,,5,5,6,6,3,3,4,5,5,5,5
134,3,3,3,4,4,4,4,5,3,3,3,3,5,5,5,6,4,4,4,4,2,3,4,3,,,,,1,,1,1,6,6,6,7,4,3,4,4,3,4,4
135,5,4,4,5,5,4,4,4,3,3,3,3,4,3,3,4,4,3,3,4,2,3,4,2,,,,,,1,1,1,5,5,5,5,4,4,5,4,4,5,4
136,4,5,4,5,6,4,5,5,6,5,5,6,5,6,5,5,6,5,6,4,1,3,3,3,,,,,,1,1,1,5,4,6,4,6,4,6,6,3,6,5
137,4,4,4,5,5,5,5,4,2,2,2,2,2,2,2,3,1,1,1,1,2,3,5,2,,1,1,1,1,,,,4,5,5,5,4,5,6,5,4,5,6
138,6,5,5,6,5,4,5,4,6,5,5,5,6,5,6,6,6,5,5,6,2,3,4,4,1,1,,1,,,1,1,6,6,6,6,3,5,3,5,5,6,6
139,5,5,6,7,7,7,7,7,7,5,5,4,5,5,4,3,7,7,7,3,1,4,4,6,,,,,,1,1,,6,7,5,5,4,3,3,2,2,1,1
140,5,4,5,5,4,6,4,4,5,5,5,6,3,4,4,3,6,4,4,5,1,4,4,2,,,,,1,1,1,,5,4,4,5,4,5,5,5,4,5,4
141,5,5,4,5,4,5,5,4,4,4,4,5,5,4,5,5,5,5,4,4,2,4,2,4,,,,1,1,1,1,1,5,4,5,5,5,5,5,5,5,4,5
142,4,4,5,5,7,7,7,7,7,7,7,7,4,3,4,7,3,2,2,4,2,3,3,5,,1,,1,1,1,1,1,7,7,7,7,6,7,7,7,7,7,7
143,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,2,6,,,,,,1,1,,7,7,7,7,3,3,3,3,3,3,3
144,5,4,4,6,6,4,4,6,6,4,4,6,4,3,3,5,5,5,5,6,2,1,2,2,,,,,,,1,1,5,6,6,6,3,4,4,6,3,5,5
145,6,7,6,7,7,7,7,7,6,6,6,6,6,6,6,6,4,4,4,4,2,4,2,4,,1,,1,1,1,1,1,7,7,7,7,7,7,7,5,7,7,7
146,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,2,2,3,6,,,,,,,1,1,5,6,7,7,3,3,4,5,5,5,5
147,5,3,6,4,5,2,5,4,3,5,2,5,5,2,5,3,4,5,3,5,1,4,4,2,,,,,,,1,,5,4,4,3,4,5,4,4,3,5,3
148,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,7,6,7,6,7,2,4,4,2,,,,,1,1,1,1,7,6,7,6,7,6,7,6,7,6,5
149,2,1,1,2,4,3,3,5,1,1,1,4,1,2,2,4,2,1,1,1,2,3,4,3,,1,,,1,1,1,1,6,7,7,7,5,4,2,5,6,6,7
150,1,1,1,3,2,1,1,3,1,1,1,2,1,1,1,4,1,1,1,3,1,4,4,3,,,,,1,1,1,1,7,7,7,7,7,4,6,7,7,3,5
151,5,5,4,6,5,5,5,7,4,4,4,5,7,6,5,7,5,5,4,7,2,3,4,3,,,,,1,,1,1,6,5,6,6,5,4,5,5,4,5,6
152,7,7,7,7,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,4,3,2,,,,1,,1,,1,5,5,5,5,5,6,5,5,5,5,5
153,5,5,5,5,5,5,5,5,4,4,4,4,5,5,4,5,4,4,4,4,1,4,4,1,,,,,1,1,,,4,4,5,4,4,4,4,5,4,4,5
154,2,2,4,5,3,6,5,6,4,5,5,4,4,5,5,5,3,2,2,6,1,3,4,2,,,,,,1,1,1,7,7,7,7,4,4,4,7,7,7,7
155,5,5,4,7,5,4,5,7,4,3,3,5,3,2,3,4,2,3,3,6,1,4,4,3,,1,,,1,1,1,1,6,7,6,7,6,6,6,5,5,6,7
156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,4,5,,1,,1,1,1,1,1,7,7,7,7,3,3,3,6,6,6,7
157,5,6,7,6,6,7,6,5,5,6,7,6,6,7,6,7,5,6,7,6,1,4,2,2,,,,1,1,1,1,,7,6,5,6,7,6,7,6,5,6,7
158,5,4,4,6,5,4,5,6,5,4,4,5,4,4,4,5,4,4,4,4,2,4,4,2,,,,,1,,,1,4,5,5,5,3,3,3,4,5,5,4
159,5,4,4,6,5,5,4,6,3,2,2,4,2,2,2,6,2,2,2,7,1,3,4,3,,,1,1,1,,1,1,6,6,7,7,7,4,5,7,7,7,6
160,7,7,7,7,7,7,7,7,6,5,6,6,7,7,7,7,7,7,7,5,1,3,4,2,,1,,1,1,,1,1,7,7,7,6,5,5,4,7,6,7,7
161,4,4,4,4,6,7,7,7,6,5,5,4,4,4,4,4,4,5,5,5,2,3,4,4,,,,1,1,1,1,1,7,7,7,7,4,1,1,7,7,7,7
162,5,5,5,5,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,2,4,4,2,,,,1,1,,,,6,6,5,6,5,6,5,6,6,5,6
163,2,2,2,3,3,3,3,2,5,6,6,5,3,2,3,3,5,6,6,6,1,4,3,3,,,,,,1,1,1,7,7,7,7,6,6,6,7,7,6,5
164,4,5,4,6,4,5,4,5,5,4,3,5,3,3,4,6,3,4,3,4,2,3,2,1,,1,,1,,,1,,5,6,5,5,4,4,5,6,5,4,4
